"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","30140101","2023","3014070000","001","유천1동 제1경로당","대전광역시 중구 문화로105번길 90","2021-02-15 09:34:57","2023-06-20 17:03:53","Y","대전광역시 중구 유천1동","20230520","20230920","113","30","6","3","null","Y","null","null","249-15","3650125","042-606-7455","0E-8","0E-8","36.31624360","127.39609320"
"","","","","","","30140102","2023","3014070000","001","중평경로당","대전광역시 중구 계백로1571번길 46-12 (유천동)","2021-02-15 09:34:57","2023-06-20 17:04:09","Y","대전광역시 중구 유천1동","20230520","20230930","132","30","3","1","null","Y","null","null","315-1","3650125","042-606-7455","0E-8","0E-8","36.32047570","127.39475700"
"","","","","","","30140103","2023","3014070000","001","버드내경로당","대전광역시 중구 문화로99번길 5 , 버드내공원경로당 (유천동)","2021-02-15 09:34:57","2023-06-20 17:04:26","Y","대전광역시 중구 유천1동","20230520","20230930","79","20","4","1","null","Y","null","null","275-5","3650125","042-606-7455","0E-8","0E-8","36.31279090","127.39613550"
"","","","","","","30230024","2023","3023052000","001","소라@경로당","대전광역시 대덕구 동심1길 103","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 대화동","20230520","20230930","49","12","4","1","N","N","N","null","30-1","3680198","042-608-5353","0E-8","0E-8","36.36359800","127.41335400"
"","","","","","","30230025","2023","3023052500","002","신대노인복지회관","대전광역시 대덕구 회덕로22번길 5 (신대동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 회덕동","20230520","20230930","627","120","3","1","N","N","N","null","169-1","3680198","042-608-5353","0E-8","0E-8","36.39875040","127.42045820"
"","","","","","","30230026","2023","3023052500","001","신대노인복지관","대전광역시 대덕구 회덕로22번길 5 (신대동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 회덕동","20230520","20230930","627","120","3","1","N","N","N","null","169-1","3680198","042-608-5353","0E-8","0E-8","36.39875040","127.42045820"
"","","","","","","30230027","2023","3023052500","001","대덕노인종합복지관","대전광역시 대덕구 계족로740번길 80 (읍내동)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 회덕동","20230520","20230930","1497","100","25","1","N","N","N","null","517-14","3680198","042-608-5353","0E-8","0E-8","36.37825840","127.43143870"
"","","","","","","30230028","2023","3023052500","005","회덕동주민센터","대전광역시 대덕구 대전로 1376","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 회덕동","20230520","20230930","841","100","5","2","N","N","N","null","344-1","3680198","042-608-5353","0E-8","0E-8","36.37625400","127.42144000"
"","","","","","","30230029","2023","3023052500","001","도장동경로당","대전광역시 대덕구 장동로278번안길 26-23","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 회덕동","20230520","20230930","31","8","4","1","N","N","N","null","166-1","3680198","042-608-5353","0E-8","0E-8","36.41402660","127.44685710"
"","","","","","","30230019","2023","3023052000","001","두레경로당","대전광역시 대덕구 대화1길 77 (대화동, 두레아파트)","2021-04-05 09:26:49","2023-07-06 15:55:21","Y","대전광역시 대덕구 대화동","20230520","20230930","53","13","3","1","N","N","N","null","31-36","3680198","042-608-5353","0E-8","0E-8","36.36668480","127.41735110"
"","","","","","","41210204","2023","4121065000","001","서면경로당","경기도 광명시 오리로406번길 28-19","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","154","23","2","1","N","N","N","null","881-27","3900273","null","0E-8","0E-8","37.43854150","126.88118180"
"","","","","","","41210205","2023","4121065000","001","현대아파트할머니경로당","경기도 광명시 영당로22번길 5","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","39","15","0","1","N","N","N","null","936-0","3900273","null","0E-8","0E-8","37.43567840","126.87686850"
"","","","","","","41210206","2023","4121065000","001","소하사리경로당","경기도 광명시 충현로42번길 19","2021-03-22 09:20:46","2023-05-10 09:45:16","Y","경기도 광명시 소하2동","20000101","29991231","174","35","5","1","N","N","N","null","1256-1","3900273","null","0E-8","0E-8","37.43408260","126.88475770"
"","","","","","","46770107","2023","4677035000","003","신기마을회관","전라남도 고흥군 포두면 신기안길 48 , 신기리마을회관","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","49","15","2","1","N","Y","N","null","봉림리 220-1 신기리마을회관","4880165","061-830-5848","0E-8","0E-8","34.55561720","127.31330440"
"","","","","","","27230006","2023","2723051000","099","제일평화의집","대구광역시 북구 고성로28길 1","2021-02-25 16:24:51","2023-06-28 09:40:27","Y","대구광역시 북구 고성동","20230520","20230930","264","25","1","1","null","Y","null","null","111-45","3450169","665-4355","0E-8","0E-8","35.88121450","128.58256550"
"","","","","","","46770105","2023","4677035000","001","안동여경로당","전라남도 고흥군 포두면안동중앙길 57","2021-04-20 17:02:34","2023-06-22 09:59:40","Y","전라남도 고흥군 포두면","20230520","20230930","89","27","2","1","N","Y","N","null","744-2","4880165","061-830-5848","0E-8","0E-8","34.56839300","127.34785200"
"","","","","","","4889037","2023","4889031000","001","상현경로당","경상남도 합천군 봉산면상현3길 3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","76","19","1","1","Y","Y","Y","null","401-1","5480120","055-930-3489","0E-8","0E-8","35.64092550","128.03455470"
"","","","","","","46820532","2023","4682043000","001","화원면분회경로당","전라남도 해남군 화원면 신평리길 11","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","423","106","2","2","N","Y","N","null","239-9","4930110","061-530-5827","0E-8","0E-8","34.67071000","126.32572000"
"","","","","","","46820533","2023","4682043000","001","상리경로당","전라남도 해남군 화원면청용1길 50","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","66","16","3","1","N","Y","N","null","378-1","4930110","061-530-5827","0E-8","0E-8","34.67266500","126.32825530"
"","","","","","","46820534","2023","4682043000","001","중리경로당","전라남도 해남군 화원면청용2길 6-6","2021-04-19 23:59:21","2023-05-20 16:21:06","Y","전라남도 해남군 화원면","20230520","20230930","39","10","1","1","N","Y","N","null","276-0","4930110","061-530-5827","0E-8","0E-8","34.67033330","126.33014200"
"","","","","","","481570","2023","4812356000","001","유니온빌리지 경로당","경상남도 창원시 성산구 삼정자로 79 (성주동, 유니온빌리지)","2021-03-23 10:08:32","2023-05-18 14:14:41","Y","경상남도 창원시 성산구 성주동","20230520","20230930","150","37","1","1","N","Y","N","null","153 유니온빌리지","5670154","055-272-5600","0E-8","0E-8","35.19982190","128.71451420"
"","","","","","","4889041","2023","4889031000","001","권빈3구경로당","경상남도 합천군 봉산면권빈2길 3","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","33","8","2","1","Y","Y","Y","null","958-10","5480120","055-930-3489","0E-8","0E-8","35.63414370","128.06442490"
"","","","","","","4889042","2023","4889031000","001","권빈2구경로당","경상남도 합천군 봉산면권빈4길 6","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","64","15","1","1","Y","Y","Y","null","344-5","5480120","055-930-3489","0E-8","0E-8","35.61956370","128.07082630"
"","","","","","","4889043","2023","4889031000","001","권빈1구경로당","경상남도 합천군 봉산면영서로 1528","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","33","8","1","1","Y","Y","Y","null","828-1","5480120","055-930-3489","0E-8","0E-8","35.63627830","128.06520510"
"","","","","","","4889044","2023","4889031000","001","봉계경로당","경상남도 합천군 봉산면서부로 4071","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","79","40","1","1","Y","Y","Y","null","517-6","5480120","055-930-3489","0E-8","0E-8","35.61077210","128.02427160"
"","","","","","","4889045","2023","4889031000","001","고삼경로당","경상남도 합천군 봉산면 고삼길 53","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","75","18","1","1","Y","Y","Y","null","고삼리 779","5480120","055-930-3489","0E-8","0E-8","35.60118640","128.01964670"
"","","","","","","4889046","2023","4889031000","001","신기동경로당","경상남도 합천군 봉산면계산2길 40","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","57","14","1","1","Y","Y","Y","null","767-4","5480120","055-930-3489","0E-8","0E-8","35.59779050","128.06765990"
"","","","","","","4889047","2023","4889031000","001","송림경로당","경상남도 합천군 봉산면송림길 27","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","86","30","1","1","Y","Y","Y","null","424-1","5480120","055-930-3489","0E-8","0E-8","35.60994520","128.04079220"
"","","","","","","41590270","2023","4159032000","001","남전1리 경로당","경기도 화성시 비봉면 남전로116번길 42","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 비봉면","20190515","20191015","158","30","2","1","Y","N","N","null","152-5","5530366","031-5189-2346","0E-8","0E-8","37.23665760","126.84728820"
"","","","","","","41590247","2023","4159031000","001","원평3리 경로당","경기도 화성시 매송면 화성로 2393","2021-03-10 10:33:42","2023-08-07 11:21:27","Y","경기도 화성시 매송면","20190515","20191015","125","31","5","2","null","Y","null","null","64-5","5530366","031-5189-2346","0E-8","0E-8","37.24916750","126.92719490"
"","","","","","","41590248","2023","4159031000","001","천천2리 경로당","경기도 화성시 매송면 화성로2545번길 7","2021-03-10 10:33:42","2023-08-07 11:21:33","Y","경기도 화성시 매송면","20190515","20191015","99","24","2","2","null","Y","null","null","344-10","5530366","031-5189-2346","0E-8","0E-8","37.24501990","126.94293190"
"","","","","","","41590249","2023","4159032000","001","유포2리 경로당","경기도 화성시 비봉면 유포길 5-5","2021-03-10 10:33:42","2023-08-07 14:02:28","Y","경기도 화성시 비봉면","20190515","20191015","101","30","2","1","Y","null","null","null","81-27","5530366","031-5189-2346","941745.19394200","1918079.26335900","37.25978750","126.84303760"
"","","","","","","41590250","2023","4159032000","001","삼화1리 경로당","경기도 화성시 비봉면 삼화길 220-12","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 비봉면","20190515","20191015","140","30","2","1","Y","N","N","null","1037-5","5530366","031-5189-2346","0E-8","0E-8","37.25208370","126.85655570"
"","","","","","","41590251","2023","4159032000","001","삼화2리 경로당","경기도 화성시 비봉면 삼화길105번길 39-10","2021-03-10 10:33:42","2023-08-07 14:12:59","Y","경기도 화성시 비봉면","20190515","20191015","60","20","2","1","Y","null","null","null","735-1","5530366","031-5189-2346","0E-8","0E-8","37.24490000","126.85390000"
"","","","","","","41590252","2023","4159032000","001","삼화3리 경로당","경기도 화성시 비봉면 양노로29번길 2-15","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 비봉면","20190515","20191015","60","30","2","1","Y","N","N","null","541-72","5530366","031-5189-2346","0E-8","0E-8","37.23836750","126.86666930"
"","","","","","","41590253","2023","4159032000","001","삼화5리 경로당","경기도 화성시 비봉면 이화길 69","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 비봉면","20190515","20191015","167","40","2","1","Y","N","N","null","247-1","5530366","031-5189-2346","0E-8","0E-8","37.25338040","126.86677140"
"","","","","","","41590254","2023","4159032000","001","구포1리 경로당","경기도 화성시 비봉면 드랭이안길 41","2021-03-10 10:33:42","2023-08-07 14:15:04","Y","경기도 화성시 비봉면","20190515","20191015","76","30","2","1","Y","null","null","null","584-0","5530366","031-5189-2346","944515.55433600","1917229.37178300","37.25229620","126.87434170"
"","","","","","","41590255","2023","4159032000","001","구포2리 경로당","경기도 화성시 비봉면 일묵동길 92","2021-03-10 10:33:42","2023-08-07 14:19:27","Y","경기도 화성시 비봉면","20190515","20191015","107","30","2","1","Y","null","null","null","745-1","5530366","031-5189-2346","944731.21173500","1916636.71511100","37.24696720","126.87681730"
"","","","","","","41590256","2023","4159032000","001","구포3리 경로당","경기도 화성시 비봉면 구포동길37번길 3","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 비봉면","20190515","20191015","152","30","2","1","Y","N","N","null","167-3","5530366","031-5189-2346","0E-8","0E-8","37.24820980","126.88784780"
"","","","","","","4889036","2023","4889031000","001","행복한도곡마을회관","경상남도 합천군 봉산면도곡길 42","2021-03-05 17:53:24","2023-07-20 13:54:59","Y","경상남도 합천군 봉산면","20230520","20230930","84","20","1","1","Y","Y","Y","null","820-0","5480120","055-930-3489","0E-8","0E-8","35.62888520","128.00542390"
"","","","","","","46810056","2023","4681031000","001","금사경로당","전라남도 강진군 군동면금사길 62","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","58","14","2","1","Y","Y","N","null","656-13","4920131","061-430-3934","0E-8","0E-8","34.62053530","126.80348180"
"","","","","","","46810057","2023","4681031000","001","덕마경로당","전라남도 강진군 군동면덕마길 17","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 군동면","20230520","20230930","66","16","2","1","Y","Y","N","null","737-7","4920131","061-430-3934","0E-8","0E-8","34.62320420","126.79959030"
