"head__totalCount","head__numOfRows","head__pageNo","head__type","head__RESULT__resultCode","head__RESULT__resultMsg","row__restSeqNo","row__year","row__areaCd","row__equptype","row__restname","row__restaddr","row__creDttm","row__updtDttm","row__useYn","row__areaNm","row__operBeginDe","row__operEndDe","row__ar","row__usePsblNmpr","row__colrHoldElefn","row__colrHoldArcndtn","row__chckMatterNightOpnAt","row__chckMatterWkendHdayOpnAt","row__chckMatterStayngPsblAt","row__rm","row__dtlAdres","row__mngdpt_cd","row__mngdptCd","row__xcord","row__ycord","row__la","row__lo"
"","","","","","","41590563","2023","4159055000","001","두산위브 1단지 경로당","경기도 화성시 영통로50번길 27","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","134","33","2","2","N","Y","N","null","880-0","5530366","031-5189-2346","0E-8","0E-8","37.23679720","127.06673540"
"","","","","","","41590564","2023","4159055000","001","두산위브 2단지 경로당","경기도 화성시 영통로50번길 14","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","83","20","3","2","N","Y","N","null","883-0","5530366","031-5189-2346","0E-8","0E-8","37.23483420","127.06462960"
"","","","","","","41590565","2023","4159055000","001","반달마을푸르지오경로당","경기도 화성시 영통로26번길 24","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","90","22","3","1","N","Y","N","null","885-0","5530366","031-5189-2346","0E-8","0E-8","37.23290140","127.06749340"
"","","","","","","41590566","2023","4159055000","001","반월1통경로당","경기도 화성시 삼성1로 332-10","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","198","44","4","1","N","Y","N","null","102-22","5530366","031-5189-2346","0E-8","0E-8","37.23117930","127.06850630"
"","","","","","","47900052","2023","4790031000","001","성현중마경로당","경상북도 예천군 용문면 유전길 39","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","73","18","3","1","Y","Y","N","null","436-1","5230088","054-650-6332","0E-8","0E-8","36.68695050","128.42083000"
"","","","","","","47900053","2023","4790031000","001","덕신리경로당","경상북도 예천군 용문면 덕신길 127","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","75","18","2","1","N","Y","N","null","294-1","5230088","054-650-6332","0E-8","0E-8","36.67428800","128.39622510"
"","","","","","","45800047","2023","4580025000","001","운기경로당","전라북도 부안군 부안읍신운길 9-24","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","35","8","1","1","N","Y","N","null","96-1","4790119","063-580-4572","0E-8","0E-8","35.73225770","126.75913690"
"","","","","","","45800035","2023","4580025000","001","선용경로당","전라북도 부안군 부안읍 선용길 28","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","88","21","1","1","N","Y","N","null","선은리 144","4790119","063-580-4572","0E-8","0E-8","35.72937170","126.74225800"
"","","","","","","47920020","2023","4792025000","001","봉화읍 경로당","경상북도 봉화군 봉화읍 내성로4길 20","2021-03-10 17:14:22","2023-08-03 10:24:10","Y","경상북도 봉화군 봉화읍","20220607","20220930","100","25","1","1","N","Y","N","null","내성리 292","5240092","054-679-6503","0E-8","0E-8","36.87645270","128.74371530"
"","","","","","","27200035","2023","2720059000","008","DGB대구은행 성당시장지점","대구광역시 남구 대경길 7","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명4동","20230520","20230930","497","124","0","2","N","N","N","null","3023-37","3440130","053-664-2924","0E-8","0E-8","35.84990940","128.57243140"
"","","","","","","27200036","2023","2720059000","099","살림커뮤니티","대구광역시 남구 두류공원로 117","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명4동","20230520","20230930","674","30","1","1","N","Y","N","null","3047-10","3440130","053-664-2924","0E-8","0E-8","35.84640150","128.56716720"
"","","","","","","27200037","2023","2720060000","001","명오당경로당","대구광역시 남구 대명남2길 59-4","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명5동","20230520","20230930","50","12","2","1","N","Y","N","null","151-8","3440130","053-664-2924","0E-8","0E-8","35.84319330","128.58807040"
"","","","","","","27200038","2023","2720060000","005","대명5동주민센터","대구광역시 남구 대명로58길 11","2021-03-11 09:47:35","2023-07-21 11:30:52","Y","대구광역시 남구 대명5동","20230520","20230930","96","24","4","4","N","N","N","null","150-0","3440130","053-664-2924","0E-8","0E-8","35.84324780","128.58786350"
"","","","","","","41590470","2023","4159041000","001","금복릭 경로당","경기도 화성시 정남면 금복길39번길 3","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","117","28","3","1","Y","Y","N","null","24","5530366","031-5189-2346","0E-8","0E-8","37.15459150","127.01026420"
"","","","","","","41590471","2023","4159041000","001","덕절1리 마을회관","경기도 화성시 정남면 덕절중앙길 6","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 정남면","20190515","20191015","99","39","2","1","N","Y","N","null","58","5530366","031-5189-2346","0E-8","0E-8","37.13330700","127.02544260"
"","","","","","","46810165","2023","4681035000","001","대벌경로당","전라남도 강진군 신전면대벌길 32","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 신전면","20230520","20230930","91","22","2","1","Y","Y","N","null","814-14","4920131","061-430-3934","0E-8","0E-8","34.49249200","126.73675100"
"","","","","","","4825000934","2023","4825054000","001","우암경로당","경상남도 김해시 금관대로1341번길 2 (내동)","2023-06-09 13:40:09","2023-06-13 09:30:07","Y","경상남도 김해시 내외동","20230520","20230930","132","40","2","2","N","Y","N","null","628-0","5350344","null","0E-8","0E-8","35.24294440","128.86497800"
"","","","","","","41390274","2023","4139064000","001","우남2차경로당","경기도 시흥시 능곡중앙로 120","2021-03-30 10:02:02","2023-05-24 10:20:59","Y","경기도 시흥시 능곡동","20220520","20220930","150","30","1","3","N","Y","N","null","493-0","4010322","031-310-2455","0E-8","0E-8","37.37423990","126.81360680"
"","","","","","","41390275","2023","4139064000","001","우남1차경로당","경기도 시흥시 시흥대로268번길 75","2021-03-30 10:02:02","2023-05-24 10:20:59","Y","경기도 시흥시 능곡동","20220520","20220930","160","20","1","1","N","Y","N","null","802-0","4010322","031-310-2455","0E-8","0E-8","37.36393870","126.81500060"
"","","","","","","4615001436","2023","4615060000","001","저전새마을남자경로당","전라남도 순천시 청사1길 43 (저전동)","2023-05-18 15:24:30","2023-05-20 14:08:32","Y","전라남도 순천시 저전동","20230520","20230930","34","20","2","1","N","N","N","null","238-0","4820330","061-749-5659","0E-8","0E-8","34.94808150","127.48407630"
"","","","","","","46810187","2023","4681036000","001","장등경로당","전라남도 강진군 성전면신예장등길 123","2021-03-10 10:43:16","2023-07-12 05:02:00","Y","전라남도 강진군 성전면","20230520","20230930","62","15","3","1","Y","Y","N","null","316-0","4920131","061-430-3934","0E-8","0E-8","34.67087400","126.71470400"
"","","","","","","45800078","2023","4580025000","001","서외4경로당","전라북도 부안군 부안읍서외길 14-1","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","43","10","1","1","N","Y","N","null","431-17","4790119","063-580-4572","0E-8","0E-8","35.72780670","126.72944830"
"","","","","","","45800079","2023","4580025000","001","서외6경로당","전라북도 부안군 부안읍소금샘1길 3","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","96","23","1","1","N","Y","N","null","417-11","4790119","063-580-4572","0E-8","0E-8","35.72785030","126.72634650"
"","","","","","","41590567","2023","4159055000","001","신영통현대1단지경로당","경기도 화성시 영통로61번길 10","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20190515","20191015","95","23","3","1","N","Y","N","null","865-1","5530366","031-5189-2346","0E-8","0E-8","37.23420050","127.05970130"
"","","","","","","41590568","2023","4159055000","001","신동탄롯데캐슬아파트 경로당(반월22,23통)","경기도 화성시 효행로 1338-44","2021-03-10 10:33:42","2023-08-03 17:24:50","Y","경기도 화성시 반월동","20200720","20200930","160","40","1","1","N","N","N","null","348-21","5530366","031-5189-2346","0E-8","0E-8","37.22741290","127.06853010"
"","","","","","","41590569","2023","4159056000","006","기배동 행정복지센터","경기도 화성시 기안남로 62","2021-03-10 10:33:42","2023-08-04 08:59:51","Y","경기도 화성시 기배동","20190701","20190930","716","12","1","6","null","null","null","null","457-21","5530142","031-5189-2346","0E-8","0E-8","37.22427280","126.98467700"
"","","","","","","41590570","2023","4159056000","001","배양1통 경로당","경기도 화성시 배양길76번길 12","2021-03-10 10:33:42","2023-08-04 09:02:03","Y","경기도 화성시 기배동","20190515","20191015","54","25","4","1","null","Y","null","null","19-88","5530366","031-5189-2346","0E-8","0E-8","37.22306240","126.99702040"
"","","","","","","41590571","2023","4159056000","001","풍성신미주 경로당","경기도 화성시 융건로 99","2021-03-10 10:33:42","2023-08-04 09:03:04","Y","경기도 화성시 기배동","20190515","20191015","131","40","10","1","null","Y","null","null","895-0","5530366","031-5189-2346","0E-8","0E-8","37.22151010","126.98720420"
"","","","","","","41590572","2023","4159056000","001","신일해피트리1차 경로당","경기도 화성시 효행로291번길 26","2021-03-10 10:33:42","2023-08-04 09:03:36","Y","경기도 화성시 기배동","20190515","20191015","159","37","7","1","null","Y","null","null","910-0","5530366","031-5189-2346","0E-8","0E-8","37.22332660","126.97734290"
"","","","","","","45800067","2023","4580025000","001","석신경로당","전라북도 부안군 부안읍 석신길 46-25","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","84","21","1","1","N","Y","N","null","내요리 518-19","4790119","063-580-4572","0E-8","0E-8","35.68574360","126.74021980"
"","","","","","","45800068","2023","4580025000","001","역귀경로당","전라북도 부안군 부안읍 역귀길 20-2","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","83","20","1","1","N","Y","N","null","내요리 240-16","4790119","063-580-4572","0E-8","0E-8","35.69498800","126.74363030"
"","","","","","","45800069","2023","4580025000","001","화성경로원","전라북도 부안군 부안읍 돌모산로 61-3","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","239","59","1","1","N","Y","N","null","내요리 203-1","4790119","063-580-4572","0E-8","0E-8","35.69327430","126.73679400"
"","","","","","","45800070","2023","4580025000","001","부정경로당","전라북도 부안군 부안읍 외하로 119","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","76","18","1","1","N","Y","N","null","내요리 48-5","4790119","063-580-4572","0E-8","0E-8","35.68902810","126.74848620"
"","","","","","","45800071","2023","4580025000","001","외하경로당","전라북도 부안군 부안읍 외하안길 21-16","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200721","20231231","76","19","1","1","N","Y","N","null","외하리 178-3","4790119","063-580-4572","0E-8","0E-8","35.68822940","126.74708650"
"","","","","","","47900057","2023","4790031000","001","구계리경로당","경상북도 예천군 용문면 구계길 33","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","110","27","3","1","N","Y","N","null","114-5","5230088","054-650-6332","0E-8","0E-8","36.68712000","128.38592100"
"","","","","","","47900058","2023","4790031000","001","죽림리경로당","경상북도 예천군 용문면 야당길 24","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","82","21","3","1","N","Y","N","null","40-0","5230088","054-650-6332","0E-8","0E-8","36.69160400","128.40296940"
"","","","","","","47900059","2023","4790031000","001","직리경로당","경상북도 예천군 용문면 직동길 150","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","106","26","2","1","N","Y","N","null","264-3","5230088","054-650-6332","0E-8","0E-8","36.69418800","128.37103900"
"","","","","","","47900060","2023","4790031000","001","두천리경로당","경상북도 예천군 용문면 두천길 25","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","92","23","2","1","N","Y","N","null","396-5","5230088","054-650-6332","0E-8","0E-8","36.70488640","128.34819410"
"","","","","","","47900061","2023","4790031000","001","사부2경로당","경상북도 예천군 용문면 사부령길 325-6","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","94","23","2","1","N","Y","N","null","349-0","5230088","054-650-6332","0E-8","0E-8","36.72876800","128.34677600"
"","","","","","","47900062","2023","4790031000","001","사부1리경로당","경상북도 예천군 용문면 우망골길 98","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","81","20","2","1","N","Y","N","null","555-4","5230088","054-650-6332","0E-8","0E-8","36.71332500","128.34567700"
"","","","","","","47900063","2023","4790031000","001","내지1리신기경로당","경상북도 예천군 용문면 용문사길 19","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","87","21","1","1","N","Y","N","null","160-1","5230088","054-650-6332","0E-8","0E-8","36.70459400","128.37487200"
"","","","","","","47900064","2023","4790031000","001","내지2리경로당","경상북도 예천군 용문면 용문사길 287-14","2021-03-10 18:10:16","2023-07-14 18:56:45","Y","경상북도 예천군 용문면","20230520","20230930","83","20","3","1","N","Y","N","null","280-3","5230088","054-650-6332","0E-8","0E-8","36.72799000","128.37444800"
"","","","","","","45800048","2023","4580025000","001","모산경로당","전라북도 부안군 부안읍 모산길 25","2021-02-04 14:24:42","2023-08-08 09:29:44","Y","전라북도 부안군 부안읍","20200101","20231231","57","14","1","1","N","Y","N","null","560-3","4790119","063-580-4572","0E-8","0E-8","35.71519780","126.75264450"
